,cpu,machine_id,mem
7064,0.25,3696086053,0.2498
7065,0.5,2197866720,0.4995
7066,0.5,207833313,0.2493
7067,0.5,903394,0.4995
7068,0.5,284739811,0.4995
7069,0.5,903398,0.4995
7070,0.5,903399,0.4995
7071,0.5,478267624,0.2493
7072,0.5,3545712874,0.2493
7073,0.5,227428587,0.4995
7074,0.5,227428588,0.4995
7075,0.5,3346111386,0.2493
7076,0.5,207833329,0.2493
7077,0.5,1602373874,0.4995
7078,0.5,376293619,0.4995
7079,0.5,376293620,0.4995
7080,0.5,376293621,0.4995
7081,0.5,376293622,0.4995
7082,0.5,6567636,0.4995
7083,0.5,3463632642,0.4995
7084,0.5,1471498491,0.4995
7085,0.5,207833342,0.2493
7086,0.5,207833343,0.2493
7087,0.5,207833344,0.2493
7088,0.5,2661949824,0.2493
7089,0.5,2197473538,0.4995
7090,0.5,336071723,0.2493
7091,0.5,655968517,0.4995
7092,0.5,164153609,0.2493
7093,0.5,903434,0.4995
7094,0.5,478267660,0.4995
7095,0.5,4478522184,0.4995
7096,0.5,207833361,0.2493
7097,0.5,207833363,0.2493
7098,0.5,10471702,0.4995
7099,0.5,1436305689,0.4995
7100,0.5,2097465628,0.4995
7101,0.5,207833376,0.2493
7102,0.5,207833377,0.2493
7103,0.5,3405236527,0.4995
7104,0.5,903472,0.4995
7105,0.5,903473,0.4995
7106,0.5,903474,0.4995
7107,0.5,903476,0.4995
7108,0.5,903477,0.4995
7109,0.5,903478,0.4995
7110,0.5,903479,0.4995
7111,0.5,903480,0.4995
7112,0.5,903481,0.4995
7113,0.5,903483,0.4995
7114,0.5,903486,0.4995
7115,0.5,903487,0.4995
7116,0.5,3207579968,0.4995
7117,0.5,903490,0.4995
7118,0.5,3938738571,0.4995
7119,0.5,3357722950,0.4995
7120,0.5,903497,0.4995
7121,0.5,3890170195,0.4995
7122,0.5,4245801302,0.749
7123,0.5,431081817,0.4995
7124,0.5,30787931,0.2493
7125,1.0,4820027743,1.0
7126,0.5,318359907,0.2493
7127,0.5,318359908,0.2493
7128,0.5,318359909,0.2493
7129,0.5,318359910,0.2493
7130,0.5,318359911,0.2493
7131,0.5,318359913,0.2493
7132,0.5,318359914,0.2493
7133,0.5,318359915,0.2493
7134,0.5,318359916,0.2493
7135,0.5,2511817074,0.4995
7136,0.5,30787958,0.2493
7137,0.5,30787959,0.2493
7138,0.5,30787960,0.2493
7139,0.5,30787962,0.2493
7140,0.5,1436305791,0.4995
7141,0.5,636668289,0.4995
7142,0.5,3676391813,0.2493
7143,0.5,2367310220,0.4995
7144,0.5,351652240,0.4995
7145,0.5,351652245,0.4995
7146,0.5,351652246,0.4995
7147,0.5,4476068249,0.4995
7148,0.5,336054684,0.2493
7149,0.5,478267805,0.4995
7150,0.5,478267806,0.4995
7151,0.5,4246473797,0.749
7152,0.5,4516530593,0.4995
7153,0.5,605243817,0.4995
7154,0.5,294869801,0.2493
7155,0.5,294871453,0.2493
7156,0.5,317278642,0.749
7157,0.5,294871454,0.2493
7158,0.5,30788023,0.2493
7159,0.5,30788024,0.2493
7160,0.5,30788025,0.2493
7161,0.5,30788026,0.2493
7162,0.5,5781237,0.2493
7163,0.5,351619524,0.4995
7164,0.5,257411525,0.749
7165,0.25,1390856647,0.2498
7166,0.5,787532235,0.2493
7167,0.5,8053154,0.4995
7168,0.5,38750673,0.2493
7169,1.0,4880419286,1.0
7170,0.5,484559319,0.2493
7171,0.5,3895046931,0.749
7172,0.5,38291932,0.2493
7173,0.5,3391048157,0.2493
7174,0.5,351619550,0.4995
7175,0.5,351619552,0.4995
7176,0.5,351619554,0.4995
7177,0.5,227396067,0.4995
7178,0.5,903652,0.4995
7179,0.5,903653,0.4995
7180,0.5,431081961,0.4995
7181,0.5,1759627756,0.4995
7182,0.5,4304128496,0.4995
7183,0.5,708758004,0.2493
7184,0.5,2196897270,0.4995
7185,0.5,1785749011,0.4995
7186,0.5,903692,0.4995
7187,0.5,1437119321,0.4995
7188,1.0,4820093460,1.0
7189,0.5,3349187673,0.2493
7190,1.0,4802136602,1.0
7191,0.5,318360092,0.2493
7192,0.5,318360093,0.2493
7193,0.5,318360094,0.2493
7194,0.5,2274741339,0.2493
7195,0.5,291031588,0.4995
7196,0.5,1034791,0.4995
7197,0.5,1034794,0.4995
7198,1.0,4820027949,1.0
7199,0.5,3767355950,0.2493
7200,0.5,4475873866,0.4995
7201,0.5,1095432,0.2493
7202,0.5,4479011383,0.4995
7203,0.5,903739,0.4995
7204,0.5,99076668,0.2493
7205,0.5,903743,0.4995
7206,0.5,336039008,0.2493
7207,0.5,3594478006,0.749
7208,0.5,4469181000,0.4995
7209,0.5,903754,0.4995
7210,0.5,903755,0.4995
7211,0.5,903757,0.4995
7212,0.5,903759,0.4995
7213,0.5,995150423,0.4995
7214,0.5,484592221,0.4995
7215,1.0,4820110437,1.0
7216,1.0,4820093536,1.0
7217,0.5,351640911,0.4995
7218,0.5,1429195363,0.4995
7219,0.5,1436372991,0.1241
7220,0.5,3975072360,0.2493
7221,0.5,4302785129,0.4995
7222,0.5,4239116911,0.4995
7223,0.5,1436699250,0.4995
7224,0.5,793168500,0.2493
7225,0.5,257346170,0.749
7226,0.5,3602565758,0.4995
7227,0.5,257346177,0.749
7228,0.5,642075268,0.4995
7229,1.0,4802136717,1.0
7230,0.5,4304816788,0.4995
7231,0.5,610492276,0.1241
7232,0.5,2188036764,0.4995
7233,0.5,4181692908,0.4995
7234,0.5,3231304352,0.4995
7235,0.5,4302064293,0.4995
7236,0.5,4469181033,0.4995
7237,0.5,788187822,0.4995
7238,0.5,704575261,0.2493
7239,0.5,7588530,0.4995
7240,0.5,3605580468,0.2493
7241,0.5,368691893,0.4995
7242,0.5,372394682,0.4995
7243,1.0,4820028096,1.0
7244,0.5,4100213442,0.4995
7245,0.5,2279459527,0.2493
7246,0.5,351619784,0.4995
7247,0.5,38750921,0.2493
7248,0.5,3932834507,0.4995
7249,0.5,1436306124,0.4995
7250,0.5,4304784078,0.4995
7251,0.5,7195344,0.4995
7252,0.5,7195345,0.4995
7253,0.5,7195346,0.4995
7254,0.5,7195347,0.4995
7255,0.5,226118358,0.4995
7256,0.5,354568921,0.4995
7257,0.5,4245931122,0.2493
7258,1.0,4873150928,1.0
7259,0.5,7195364,0.2493
7260,0.5,258722534,0.2493
7261,0.5,1216006893,0.4995
7262,0.5,38685423,0.2493
7263,0.5,38685424,0.2493
7264,0.5,1436306163,0.2493
7265,0.5,3230943988,0.4995
7266,0.5,308077012,0.2493
7267,0.5,1429195518,0.4995
7268,0.5,565037823,0.4995
7269,0.5,1436371715,0.4995
7270,0.5,400453826,0.2493
7271,0.5,2110999309,0.2493
7272,1.0,4820093712,1.0
7273,0.5,4478747449,0.4995
7274,0.5,336055060,0.2493
7275,0.5,605244181,0.4995
7276,0.5,1343703832,0.4995
7277,0.5,4304030489,0.4995
7278,0.5,317508379,0.749
7279,0.5,317508380,0.749
7280,0.5,317508381,0.749
7281,0.5,317508382,0.749
7282,0.5,317508383,0.749
7283,0.5,317508384,0.749
7284,0.5,317508385,0.749
7285,0.5,317508386,0.749
7286,0.5,348769060,0.4995
7287,1.0,4820099551,1.0
7288,0.5,904000,0.4995
7289,0.5,257346371,0.749
7290,0.5,1436371780,0.4995
7291,0.5,904005,0.4995
7292,0.5,257346374,0.749
7293,0.5,207571783,0.2493
7294,0.5,904011,0.4995
7295,0.5,317508432,0.749
7296,0.5,376261457,0.4995
7297,0.5,1436306259,0.4995
7298,0.5,4696525966,0.4995
7299,0.5,1095481,0.2493
7300,0.5,478268249,0.4995
7301,0.5,963005281,0.4995
7302,0.5,3584713190,0.4995
7303,0.5,216976230,0.4995
7304,1.0,4820181479,1.0
7305,0.5,257346415,0.749
7306,0.5,3821194097,0.4995
7307,0.5,904050,0.4995
7308,0.5,904052,0.4995
7309,0.5,336055157,0.2493
7310,0.5,317508471,0.749
7311,0.5,317803384,0.2493
7312,0.5,294964090,0.2493
7313,0.5,3352152956,0.4995
7314,0.5,4470022634,0.4995
7315,0.5,4196289406,0.2493
7316,0.5,336055168,0.2493
7317,0.5,336055169,0.2493
7318,0.5,336055170,0.2493
7319,0.5,257346435,0.749
7320,0.5,317508489,0.749
7321,1.0,4817603466,1.0
7322,0.5,317508493,0.749
7323,0.5,2961001364,0.2493
7324,0.5,6391374318,0.749
7325,0.5,38652823,0.2493
7326,0.5,2188987289,0.4995
7327,0.5,38751130,0.2493
7328,0.5,317508507,0.749
7329,0.5,257411996,0.749
7330,1.0,4820028570,1.0
7331,0.5,336055200,0.2493
7332,0.5,336055202,0.2493
7333,0.5,351652775,0.4995
7334,0.5,351652777,0.4995
7335,0.5,564480939,0.4995
7336,0.5,155470766,0.4995
7337,0.5,351652783,0.4995
7338,0.5,30788529,0.2493
7339,0.5,1694845875,0.749
7340,0.5,351652789,0.4995
7341,0.5,1436371895,0.2493
7342,0.5,30788536,0.2493
7343,0.5,30788537,0.2493
7344,0.5,30788541,0.2493
7345,1.0,5015626000,1.0
7346,0.5,2055424961,0.2493
7347,0.5,336055234,0.2493
7348,0.5,185027523,0.1241
7349,0.5,336022469,0.2493
7350,0.5,336055241,0.2493
7351,0.5,30788554,0.2493
7352,0.5,4631874509,0.4995
7353,0.5,30788560,0.2493
7354,0.5,30788561,0.2493
7355,0.5,317508562,0.749
7356,0.5,317508563,0.749
7357,0.5,30788565,0.2493
7358,0.5,30788566,0.2493
7359,0.5,30788567,0.2493
7360,0.5,4302097368,0.4995
7361,0.5,30788570,0.2493
7362,0.5,30788571,0.2493
7363,0.5,207834076,0.2493
7364,0.5,294964189,0.2493
7365,0.5,200461284,0.4995
7366,0.5,904165,0.4995
7367,0.5,904166,0.4995
7368,0.5,30788583,0.2493
7369,0.5,30788584,0.2493
7370,0.5,30788586,0.2493
7371,0.5,336055276,0.2493
7372,0.5,336055277,0.2493
7373,1.0,4820159474,1.0
7374,0.5,336055283,0.2493
7375,0.5,336055284,0.2493
7376,0.5,1987496950,0.4995
7377,0.5,305449975,0.4995
7378,0.5,3539487736,0.4995
7379,0.5,257346556,0.749
7380,0.5,336055302,0.2493
7381,0.5,4303309831,0.4995
7382,0.5,564481036,0.4995
7383,0.5,30788622,0.2493
7384,0.5,30788623,0.2493
7385,0.5,904209,0.4995
7386,0.5,904210,0.4995
7387,0.5,938221935,0.2493
7388,0.5,351625733,0.4995
7389,0.5,46287904,0.4995
7390,0.5,182799395,0.2493
7391,0.5,349031461,0.4995
7392,0.5,501500969,0.2493
7393,0.5,4469203463,0.4995
7394,0.5,1424968751,0.4995
7395,0.5,336055347,0.2493
7396,0.5,257412150,0.749
7397,0.5,1227601759,0.749
7398,0.5,904252,0.4995
7399,0.5,904256,0.4995
7400,0.5,2513259585,0.2493
7401,0.5,156617794,0.4995
7402,0.5,257406818,0.2493
7403,0.5,770559054,0.4995
7404,0.5,770559055,0.4995
7405,1.0,4820028497,1.0
7406,0.5,82758744,0.2493
7407,0.5,82758745,0.2493
7408,0.5,1436666971,0.4995
7409,0.5,257346652,0.749
7410,0.5,1979705592,0.4995
7411,0.5,257346654,0.2493
7412,0.5,257346655,0.749
7413,0.5,82758761,0.2493
7414,0.5,82758762,0.2493
7415,0.5,82758763,0.2493
7416,0.5,30788716,0.2493
7417,0.5,30788717,0.2493
7418,0.5,30788719,0.2493
7419,0.5,904304,0.4995
7420,0.5,904306,0.4995
7421,0.5,1199393912,0.4995
7422,1.0,4820028537,1.0
7423,0.5,927840106,0.4995
7424,0.5,30788734,0.2493
7425,0.5,257346687,0.749
7426,0.5,30788736,0.2493
7427,0.5,38751366,0.2493
7428,0.5,4303342727,0.4995
7429,0.5,789138574,0.4995
7430,0.5,2274473837,0.2493
7431,0.5,3725353497,0.749
7432,0.5,904346,0.4995
7433,0.5,3313055599,0.4995
7434,0.5,4304784540,0.4995
7435,1.0,4802863642,1.0
7436,0.5,30788774,0.2493
7437,0.5,30788775,0.2493
7438,0.5,4180823210,0.2493
7439,1.0,4820028588,1.0
7440,0.5,1436306605,0.4995
7441,0.5,1436667056,0.4995
7442,0.5,277433522,0.2493
7443,0.5,4302223220,0.4995
7444,0.5,904383,0.4995
7445,1.0,4820094144,1.0
7446,1.0,4820028611,1.0
7447,0.5,277433540,0.2493
7448,0.5,400510152,0.4995
7449,1.0,4873178313,1.0
7450,0.5,277433550,0.2493
7451,0.5,277433551,0.2493
7452,0.5,2357841111,0.4995
7453,0.5,207768792,0.4995
7454,0.5,1436306653,0.4995
7455,0.5,678513894,0.4995
7456,0.5,30788847,0.2493
7457,0.5,30788848,0.2493
7458,0.5,30788849,0.2493
7459,0.5,284806389,0.2493
7460,0.5,228707577,0.4995
7461,0.5,3810807041,0.2493
7462,0.5,464249387,0.4995
7463,0.5,2754792714,0.2493
7464,0.5,2191052043,0.4995
7465,0.5,3349130578,0.4995
7466,0.5,904461,0.4995
7467,0.5,4301901071,0.4995
7468,0.5,904467,0.4995
7469,0.5,904468,0.4995
7470,0.5,4469378325,0.4995
7471,0.5,336055579,0.2493
7472,0.5,336055580,0.2493
7473,0.5,336055581,0.2493
7474,0.5,336055582,0.2493
7475,0.5,336055583,0.2493
7476,0.5,336055586,0.2493
7477,0.5,336055587,0.2493
7478,1.0,4820318086,1.0
7479,0.5,3716959528,0.2493
7480,0.5,4377898,0.2493
7481,0.5,4995304750,0.4995
7482,0.5,4245744894,0.749
7483,0.5,1650669449,0.4995
7484,0.5,38751546,0.2493
7485,0.5,904510,0.4995
7486,0.5,216878399,0.4995
7487,0.5,82758977,0.2493
7488,0.5,904514,0.4995
7489,0.5,3371251595,0.4995
7490,0.5,1438174533,0.2493
7491,0.5,788286790,0.4995
7492,0.5,3231173959,0.4995
7493,0.25,3251096906,0.2498
7494,0.5,207998285,0.4995
7495,0.5,351642421,0.4995
7496,1.0,4820356438,1.0
7497,0.5,929484121,0.4995
7498,0.5,416495504,0.4995
7499,0.5,2599636324,0.4995
7500,0.5,1437846758,0.2493
7501,0.5,904556,0.4995
7502,0.5,38653294,0.2493
7503,0.5,904559,0.4995
7504,0.5,4141895024,0.4995
7505,0.5,2113621362,0.4995
7506,0.5,904564,0.4995
7507,0.5,294953534,0.2493
7508,0.5,904566,0.4995
7509,0.5,6264344062,0.4995
7510,0.5,3463755669,0.4995
7511,0.5,2697940353,0.4995
7512,0.5,257412482,0.749
7513,0.5,318388118,0.2493
7514,0.5,929549704,0.2493
7515,0.5,351620495,0.4995
7516,0.5,3878374803,0.4995
7517,0.5,3362475412,0.2493
7518,0.5,2006666646,0.4995
7519,0.5,904601,0.4995
7520,0.5,6390664602,0.4995
7521,0.5,284741020,0.4995
7522,0.5,4302163358,0.4995
7523,0.5,351620513,0.4995
7524,0.5,7753124,0.4995
7525,0.5,351620517,0.4995
7526,0.5,7753126,0.4995
7527,0.5,7753127,0.4995
7528,0.5,7753128,0.4995
7529,0.5,7753129,0.4995
7530,0.5,38653355,0.2493
7531,1.0,4820110578,1.0
7532,0.5,353619378,0.4995
7533,0.5,2801678238,0.4995
7534,0.5,473877945,0.4995
7535,0.5,4479488965,0.4995
7536,0.5,854707645,0.4995
7537,0.5,904638,0.4995
7538,0.5,376229315,0.4995
7539,0.5,376229316,0.4995
7540,0.5,1806437622,0.2493
7541,0.5,290868679,0.4995
7542,0.5,491474377,0.4995
7543,0.5,257347018,0.749
7544,0.5,4279755,0.2493
7545,0.5,1436700112,0.4995
7546,0.5,129387985,0.2493
7547,0.5,336055762,0.2493
7548,0.5,336055763,0.2493
7549,0.5,336055764,0.2493
7550,0.5,257347032,0.749
7551,0.5,257347033,0.749
7552,0.5,2274479578,0.2493
7553,0.5,257347040,0.749
7554,0.5,257347049,0.749
7555,0.5,9948654,0.4995
7556,0.5,257347056,0.749
7557,1.0,4820258292,1.0
7558,0.5,336055798,0.2493
7559,0.5,636079607,0.749
7560,0.5,4303867387,0.4995
7561,1.0,4820318122,1.0
7562,0.5,2055163390,0.2493
7563,0.5,257347073,0.749
7564,0.5,1095595,0.4995
7565,0.5,336055814,0.2493
7566,0.5,431050249,0.4995
7567,0.5,431050253,0.4995
7568,0.5,904721,0.4995
7569,0.5,904722,0.4995
7570,0.5,257347091,0.749
7571,0.5,2648985115,0.749
7572,0.5,1441418781,0.2493
7573,0.5,257348058,0.2493
7574,0.5,431050273,0.4995
7575,0.5,655674915,0.4995
7576,1.0,5015784997,1.0
7577,0.5,4476423720,0.4995
7578,0.5,431050290,0.4995
7579,0.5,257347123,0.749
7580,0.5,4515745332,0.4995
7581,0.5,904758,0.4995
7582,0.5,9948727,0.4995
7583,0.5,329272890,0.4995
7584,0.5,329272891,0.4995
7585,0.5,554323517,0.2493
7586,0.5,904766,0.4995
7587,0.5,904769,0.4995
7588,0.5,904770,0.4995
7589,0.5,336055875,0.2493
7590,0.5,904773,0.4995
7591,0.5,418532934,0.4995
7592,0.5,63616951,0.2493
7593,0.5,257347150,0.749
7594,0.5,1429172657,0.4995
7595,0.5,2607586589,0.4995
7596,0.5,428232278,0.4995
7597,1.0,4820793366,1.0
7598,0.5,990695003,0.4995
7599,0.5,4246091706,0.749
7600,0.5,2424196705,0.4995
7601,0.5,3231862370,0.4995
7602,0.5,473878118,0.749
7603,0.5,976178794,0.2493
7604,0.5,38751851,0.2493
7605,0.5,6639212,0.4995
7606,0.5,904813,0.4995
7607,0.5,6639216,0.4995
7608,0.5,6639217,0.4995
7609,0.5,6639218,0.4995
7610,0.5,97930868,0.4995
7611,0.5,4478515134,0.4995
7612,0.5,63655542,0.2493
7613,1.0,4820356727,1.0
7614,0.5,6639224,0.4995
7615,0.5,6639225,0.4995
7616,0.5,6639226,0.4995
7617,1.0,4820279445,1.0
7618,0.5,6639234,0.4995
7619,0.5,6639235,0.4995
7620,0.5,6639236,0.4995
7621,0.5,6639239,0.4995
7622,0.5,6639240,0.4995
7623,0.5,2598129300,0.4995
7624,0.5,2432781973,0.4995
7625,1.0,4842960836,1.0
7626,0.5,5297295004,0.4995
7627,0.5,47599262,0.4995
7628,0.5,38653599,0.2493
7629,0.5,38653600,0.2493
7630,0.5,4469367408,0.4995
7631,0.5,4469139604,0.4995
7632,0.5,30789283,0.2493
7633,0.5,451268260,0.2493
7634,0.5,1436506145,0.4995
7635,0.5,708463900,0.4995
7636,0.5,372625067,0.4995
7637,0.5,1464815278,0.4995
7638,0.5,8146607,0.4995
7639,0.5,8146608,0.4995
7640,0.5,3602506355,0.4995
7641,1.0,4820094644,1.0
7642,0.5,30789301,0.2493
7643,0.5,30789302,0.2493
7644,0.5,30789303,0.2493
7645,0.5,3241168570,0.749
7646,0.5,351642433,0.4995
7647,0.5,38719171,0.2493
7648,0.5,3352022725,0.4995
7649,0.5,351653576,0.4995
7650,0.5,283823817,0.2493
7651,0.5,351653578,0.4995
7652,0.5,351653579,0.4995
7653,0.5,30789324,0.2493
7654,0.5,3958001362,0.2493
7655,0.5,346934996,0.749
7656,1.0,4802479630,1.0
7657,0.5,4304719576,0.4995
7658,0.5,351642434,0.4995
7659,1.0,4874096349,1.0
7660,0.5,351653602,0.4995
7661,0.5,353717987,0.4995
7662,0.5,789827300,0.4995
7663,0.5,82792165,0.2493
7664,0.5,904934,0.4995
7665,0.5,904935,0.4995
7666,0.5,4751642351,0.2493
7667,1.0,4881207024,1.0
7668,0.5,1436350420,0.4995
7669,0.5,3214823166,0.4995
7670,0.5,351620863,0.4995
7671,0.5,3349925635,0.2493
7672,0.5,564481798,0.4995
7673,0.5,257348066,0.749
7674,0.5,904978,0.4995
7675,0.5,904979,0.4995
7676,0.5,904981,0.4995
7677,0.5,30789398,0.2493
7678,0.5,30789400,0.2493
7679,0.5,30789401,0.2493
7680,0.5,5068934938,0.4995
7681,0.5,4469214896,0.4995
7682,0.5,30789406,0.2493
7683,0.5,30789408,0.2493
7684,0.5,38686502,0.2493
7685,0.5,38686503,0.2493
7686,0.5,38686505,0.2493
7687,0.5,30789421,0.2493
7688,0.5,30789423,0.2493
7689,0.5,30789424,0.2493
7690,1.0,4820094770,1.0
7691,0.5,4346466101,0.4995
7692,1.0,4820422455,1.0
7693,0.5,1822520,0.4995
7694,0.5,905021,0.4995
7695,0.5,905022,0.4995
7696,0.5,351613868,0.4995
7697,0.5,905024,0.4995
7698,0.5,905025,0.4995
7699,0.5,3324432198,0.4995
7700,0.5,905033,0.4995
7701,0.5,30789450,0.2493
7702,0.5,905035,0.4995
7703,0.5,30789452,0.2493
7704,0.5,30789453,0.2493
7705,0.5,30789456,0.2493
7706,0.5,30789457,0.2493
7707,0.5,30789458,0.2493
7708,0.5,30789459,0.2493
7709,0.5,30789460,0.2493
7710,0.5,257337157,0.749
7711,0.5,30789464,0.2493
7712,0.5,30789465,0.2493
7713,0.5,30789466,0.2493
7714,0.5,30789467,0.2493
7715,0.5,30789468,0.2493
7716,1.0,4820225987,1.0
7717,0.5,8343395,0.4995
7718,0.5,38686564,0.2493
7719,0.5,905062,0.4995
7720,0.5,905063,0.4995
7721,0.5,38686571,0.2493
7722,0.5,3813166957,0.749
7723,0.5,905071,0.4995
7724,0.5,3593850737,0.4995
7725,0.5,30789495,0.2493
7726,0.5,30789496,0.2493
7727,0.5,30789497,0.2493
7728,0.5,30789498,0.2493
7729,0.5,30789500,0.2493
7730,0.5,2432618372,0.4995
7731,0.5,6391270721,0.4995
7732,0.5,4304785289,0.4995
7733,0.5,4304097163,0.4995
7734,0.5,766857101,0.4995
7735,0.5,336033773,0.2493
7736,0.5,3208531862,0.2493
7737,0.5,1465864090,0.2493
7738,0.5,766857118,0.4995
7739,0.5,905119,0.4995
7740,0.5,766857120,0.4995
7741,0.5,1691553,0.4995
7742,0.5,351621028,0.4995
7743,0.5,351621031,0.4995
7744,0.5,4155527081,0.2493
7745,0.5,1436377758,0.4995
7746,0.5,292310966,0.2493
7747,0.25,3739340729,0.2498
7748,0.5,6898804,0.4995
7749,0.5,207802307,0.4995
7750,0.5,6606788,0.4995
7751,0.5,4164472776,0.749
7752,0.5,336048011,0.2493
7753,0.5,1436657822,0.2493
7754,1.0,4820389840,1.0
7755,0.5,294965202,0.2493
7756,0.5,257413075,0.2493
7757,0.5,2056507350,0.2493
7758,0.5,3894661079,0.4995
7759,0.5,3384332248,0.2493
7760,0.5,208981978,0.4995
7761,0.5,294980943,0.2493
7762,0.5,1436372959,0.4995
7763,0.5,418926560,0.4995
7764,1.0,4819935267,1.0
7765,0.5,3820867554,0.4995
7766,0.5,2110935011,0.2493
7767,1.0,4820094952,1.0
7768,1.0,4820094953,1.0
7769,0.5,336048012,0.2493
7770,0.5,372629239,0.4995
7771,0.5,4469837809,0.4995
7772,0.5,257413113,0.749
7773,0.5,257413114,0.749
7774,0.5,1855485,0.4995
7775,0.5,734367061,0.4995
7776,0.5,32055979,0.2493
7777,0.5,4477243396,0.4995
7778,0.5,2854352897,0.4995
7779,0.5,2601422167,0.4995
7780,0.5,372629240,0.4995
7781,0.5,257413136,0.749
7782,0.5,82989074,0.2493
7783,0.5,704532499,0.4995
7784,0.5,336023572,0.2493
7785,0.5,336023573,0.2493
7786,1.0,4802039830,1.0
7787,0.5,905240,0.4995
7788,0.5,336023579,0.2493
7789,0.5,567562269,0.4995
7790,0.5,336023582,0.2493
7791,0.5,336023584,0.2493
7792,0.5,38752296,0.2493
7793,0.5,336023594,0.2493
7794,0.5,351621164,0.4995
7795,0.5,5845616571,0.4995
7796,0.5,348475444,0.4995
7797,0.5,63655989,0.2493
7798,0.5,257413174,0.749
7799,0.5,1822776,0.4995
7800,0.5,2378747961,0.2493
7801,0.5,257413178,0.749
7802,0.5,2954839842,0.4995
7803,0.5,905277,0.4995
7804,0.5,336023614,0.2493
7805,0.5,336023616,0.2493
7806,0.5,905284,0.4995
7807,0.5,3866774881,0.4995
7808,0.5,905289,0.4995
7809,0.25,3311456331,0.2498
7810,0.5,1436683724,0.2493
7811,0.5,766862008,0.4995
7812,0.5,4303883620,0.4995
7813,0.5,1436307547,0.4995
7814,0.5,2497564769,0.4995
7815,0.5,2197147753,0.4995
7816,0.5,346902635,0.749
7817,0.5,2787003307,0.2493
7818,0.5,905328,0.4995
7819,0.5,905331,0.4995
7820,0.5,766862015,0.4995
7821,0.5,7753857,0.4995
7822,1.0,4820390019,1.0
7823,0.5,4475834501,0.4995
7824,0.5,16928907,0.2493
7825,0.5,16928908,0.2493
7826,0.5,38719629,0.2493
7827,0.5,617369746,0.4995
7828,0.5,1436373142,0.4995
7829,0.5,257347735,0.749
7830,0.5,766862020,0.4995
7831,0.5,226119837,0.4995
7832,0.5,351621283,0.4995
7833,0.5,351621284,0.4995
7834,0.5,1270470,0.4995
7835,1.0,4820110705,1.0
7836,0.5,1429196968,0.4995
7837,0.25,3631173805,0.2498
7838,0.5,501490376,0.4995
7839,0.5,86102199,0.2493
7840,0.5,3464188088,0.4995
7841,0.5,381113,0.4995
7842,0.5,311349436,0.2493
7843,0.5,431870145,0.4995
7844,0.5,257336011,0.749
7845,0.5,38751606,0.2493
7846,0.5,381126,0.4995
7847,0.5,381128,0.4995
7848,0.5,381129,0.4995
7849,0.5,227397835,0.4995
7850,0.5,381133,0.4995
7851,0.5,227397838,0.4995
7852,0.5,381139,0.4995
7853,0.5,3938701524,0.4995
7854,0.5,3890204889,0.4995
7855,0.5,955961564,0.4995
7856,0.5,2359709917,0.4995
7857,0.5,990597345,0.4995
7858,0.5,257511651,0.749
7859,1.0,4802892015,1.0
7860,0.5,84857078,0.2493
7861,1.0,4820095225,1.0
7862,0.5,376328443,0.4995
7863,0.5,4246455252,0.749
7864,0.5,257347837,0.2493
7865,0.5,3665453781,0.749
7866,0.5,6567979,0.4995
7867,0.5,5481451785,0.2493
7868,0.5,2110640401,0.2493
7869,0.5,30789910,0.2493
7870,0.5,30789911,0.2493
7871,0.5,30789915,0.2493
7872,0.5,3594670366,0.4995
7873,0.5,2346962309,0.2493
7874,0.5,3868315939,0.2493
7875,0.5,381227,0.4995
7876,0.5,257347885,0.749
7877,0.5,381233,0.4995
7878,0.5,381234,0.4995
7879,0.5,257347891,0.749
7880,0.5,257347892,0.749
7881,0.5,1436307767,0.4995
7882,0.5,1436307768,0.4995
7883,0.5,2107101500,0.4995
7884,0.5,491508036,0.2493
7885,0.5,2898940229,0.2493
7886,0.5,294986465,0.2493
7887,0.5,3572027721,0.4995
7888,0.5,905550,0.4995
7889,0.5,332416743,0.2493
7890,0.5,30789969,0.2493
7891,0.5,16917219,0.2493
7892,0.5,905559,0.4995
7893,0.5,905560,0.4995
7894,0.5,4302157883,0.4995
7895,1.0,4820390246,1.0
7896,0.5,3364737383,0.2493
7897,0.5,1303271,0.4995
7898,0.5,1436373364,0.4995
7899,0.5,1440305526,0.4995
7900,0.5,905595,0.4995
7901,0.5,4156739964,0.4995
7902,0.5,905600,0.4995
7903,0.5,905601,0.4995
7904,0.5,905603,0.4995
7905,0.5,905604,0.4995
7906,0.5,905605,0.4995
7907,0.5,905607,0.1241
7908,0.5,257347976,0.2493
7909,0.5,3664892300,0.2493
7910,0.5,376328589,0.4995
7911,0.5,905614,0.4995
7912,0.5,4550513046,0.749
7913,0.5,905626,0.4995
7914,0.5,2497958300,0.2493
7915,1.0,4820029853,1.0
7916,0.5,353712197,0.4995
7917,0.5,1436373411,0.4995
7918,0.5,905636,0.4995
7919,0.5,4469218465,0.4995
7920,0.5,4477706993,0.4995
7921,0.5,381352,0.4995
7922,0.5,3803566506,0.4995
7923,0.5,956332103,0.4995
7924,1.0,4820029872,1.0
7925,0.5,227398065,0.4995
7926,0.5,905650,0.4995
7927,0.5,381364,0.4995
7928,0.5,381365,0.4995
7929,0.5,7819704,0.2493
7930,0.5,381369,0.4995
7931,0.5,381370,0.4995
7932,0.5,381371,0.4995
7933,0.5,7819708,0.4995
7934,0.5,7819709,0.4995
